nameA	coordsA	nameB	coordsB	score
trans2	chr2:157876517-158140362	trans1	chr2:157876517-158140362	1.0000
trans1	chr2:157876725-158136586	trans3	chr2:157995198-158134890	0.7147
trans1	chr2:157990750-158010438	trans1	chr2:157990750-158010438	1.0000
trans1	chr2:157995198-158134890	trans3	chr2:157995198-158134890	0.8846
trans1	chr2:157995198-158134890	trans3	chr2:157995198-158134890	1.0000
trans3	chr2:157995198-158134890	trans3	chr2:157995198-158134890	1.0000
trans1	chr2:157995228-158134890	trans3	chr2:157995198-158134890	0.9346
trans1	chr2:158010371-158010634	trans1	chr2:158010371-158010634	1.0000
trans1	chr2:158016766-158017440	trans1	chr2:158016766-158017440	1.0000
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134890	0.9781
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134890	0.9677
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134890	1.0000
